PLAYER_ID,PLAYER_NAME,PTS,EFG_PCT,USG_PCT,STL,BLK,DREB,Fear_Factor
203954.0,Joel Embiid,1.0,0.374,1.0,0.19999999999999998,0.425,0.8514851485148515,0.5493977722772277
1629029.0,Luka Dončić,0.9769452449567723,0.38199999999999995,0.9173126614987079,0.2333333333333333,0.125,0.8316831683168318,0.5121661612158468
203507.0,Giannis Antetokounmpo,0.8760806916426512,0.416,0.82687338501292,0.19999999999999998,0.275,0.8712871287128714,0.5049611808052663
1641705.0,Victor Wembanyama,0.6138328530259366,0.3446666666666667,0.8062015503875969,0.19999999999999998,0.9,0.8316831683168318,0.4891909690928881
203999.0,Nikola Jokić,0.7608069164265129,0.408,0.7441860465116279,0.2333333333333333,0.225,0.9405940594059407,0.4828130533516123
203076.0,Anthony Davis,0.7118155619596541,0.37799999999999995,0.6744186046511628,0.19999999999999998,0.575,0.9405940594059407,0.4827492339025137
1630625.0,Dalano Banton,0.8501440922190201,0.3406666666666667,0.9354005167958656,0.3333333333333333,0.5,0.5445544554455446,0.4801481930023979
1630527.0,Brandon Boston,0.9798270893371758,0.31066666666666665,0.9431524547803617,0.5,0.0,0.5940594059405941,0.47718917584205306
1631254.0,Kenneth Lofton Jr.,0.723342939481268,0.3946666666666666,0.8036175710594315,0.16666666666666666,0.4,0.7029702970297029,0.45592295446889375
1628932.0,A'ja Wilson,0.6570605187319885,0.3766666666666666,0.7209302325581396,0.2333333333333333,0.55,0.7425742574257426,0.45216808464071395
1630544.0,Tre Mann,0.5907780979827089,0.442,0.6382428940568475,0.6666666666666666,0.25,0.6930693069306931,0.4454635448455374
1631115.0,Orlando Robinson,0.7002881844380403,0.3966666666666666,0.702842377260982,0.21666666666666667,0.525,0.6534653465346535,0.4434477195683847
1631288.0,Jamal Cain,0.6829971181556196,0.3666666666666667,0.5762273901808785,0.39999999999999997,0.325,0.8316831683168318,0.44134448483133276
1628983.0,Shai Gilgeous-Alexander,0.8674351585014409,0.37799999999999995,0.8191214470284238,0.3333333333333333,0.225,0.46534653465346537,0.4402604710274995
1630643.0,Jay Huff,0.5878962536023055,0.3926666666666666,0.6511627906976745,0.06666666666666667,1.0,0.6237623762376238,0.43795654641397386
1628369.0,Jayson Tatum,0.7752161383285302,0.368,0.7648578811369509,0.16666666666666666,0.15,0.712871287128713,0.43529179598912904
1627668.0,Breanna Stewart,0.6628242074927954,0.35,0.6821705426356589,0.25,0.4,0.7623762376237624,0.4348556481628324
1628391.0,D.J. Wilson,0.6051873198847262,0.5553333333333332,0.4702842377260982,0.13333333333333333,0.35,0.8316831683168318,0.43338987555581504
